Pid      Process              Base       InLoad InInit InMem MappedPath
     544 lsm.exe              0x74970000 True   True   True  \Windows\System32\pcwum.dll
     544 lsm.exe              0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     544 lsm.exe              0x002a0000 False  False  False \Windows\System32\en-US\lsm.exe.mui
     544 lsm.exe              0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     544 lsm.exe              0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     544 lsm.exe              0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     544 lsm.exe              0x768d0000 True   True   True  \Windows\System32\sechost.dll
     544 lsm.exe              0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     544 lsm.exe              0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     544 lsm.exe              0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     544 lsm.exe              0x77210000 True   True   True  \Windows\System32\ntdll.dll
     544 lsm.exe              0x74a80000 True   True   True  \Windows\System32\credssp.dll
     656 svchost.exe          0x74970000 True   True   True  \Windows\System32\pcwum.dll
     656 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
     656 svchost.exe          0x749e0000 True   True   True  \Windows\System32\SPInf.dll
     656 svchost.exe          0x74b60000 True   True   True  \Windows\System32\devrtl.dll
     656 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     656 svchost.exe          0x712b0000 True   True   True  \Windows\System32\ntdsapi.dll
     656 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     656 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
     656 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     656 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
     656 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
     656 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
     656 svchost.exe          0x71420000 True   True   True  \Windows\System32\wbemcomn.dll
     656 svchost.exe          0x712d0000 True   True   True  \Windows\System32\wbem\fastprox.dll
     656 svchost.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
     656 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
     656 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     656 svchost.exe          0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
     656 svchost.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
     656 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
     656 svchost.exe          0x74880000 True   True   True  \Windows\System32\rpcss.dll
     656 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     656 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
     656 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     656 svchost.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
     656 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     656 svchost.exe          0x70ed0000 True   True   True  \Windows\System32\wbem\wmiutils.dll
     656 svchost.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
     656 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     656 svchost.exe          0x71370000 True   True   True  \Windows\System32\wbem\WmiDcPrv.dll
     656 svchost.exe          0x74980000 True   True   True  \Windows\System32\umpo.dll
     656 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
     656 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
     656 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
     656 svchost.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
     656 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     656 svchost.exe          0x75260000 True   True   True  \Windows\System32\apphelp.dll
     656 svchost.exe          0x74a00000 True   True   True  \Windows\System32\umpnpmgr.dll
     656 svchost.exe          0x75320000 True   True   True  \Windows\System32\winsta.dll
     656 svchost.exe          0x70ef0000 True   True   True  \Windows\System32\wbem\wbemsvc.dll
     656 svchost.exe          0x75430000 True   True   True  \Windows\System32\devobj.dll
     656 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
     656 svchost.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
     656 svchost.exe          0x71260000 True   True   True  \Windows\System32\wbem\wbemprox.dll
     656 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
     656 svchost.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
     656 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     656 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
     656 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
     656 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     656 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
     656 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
     716 VBoxService.ex       0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     716 VBoxService.ex       0x011a0000 True   False  True  \Windows\System32\VBoxService.exe
     716 VBoxService.ex       0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     716 VBoxService.ex       0x77360000 True   True   True  \Windows\System32\nsi.dll
     716 VBoxService.ex       0x77210000 True   True   True  \Windows\System32\ntdll.dll
     716 VBoxService.ex       0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     716 VBoxService.ex       0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
     716 VBoxService.ex       0x769d0000 True   True   True  \Windows\System32\user32.dll
     716 VBoxService.ex       0x75210000 True   True   True  \Windows\System32\secur32.dll
     716 VBoxService.ex       0x74940000 True   True   True  \Windows\System32\version.dll
     716 VBoxService.ex       0x75820000 True   True   True  \Windows\System32\msctf.dll
     716 VBoxService.ex       0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
     716 VBoxService.ex       0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
     716 VBoxService.ex       0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     716 VBoxService.ex       0x75c60000 True   True   True  \Windows\System32\imm32.dll
     716 VBoxService.ex       0x75670000 True   True   True  \Windows\System32\gdi32.dll
     716 VBoxService.ex       0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     716 VBoxService.ex       0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
     716 VBoxService.ex       0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
     716 VBoxService.ex       0x77350000 True   True   True  \Windows\System32\psapi.dll
     716 VBoxService.ex       0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     716 VBoxService.ex       0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     716 VBoxService.ex       0x75320000 True   True   True  \Windows\System32\winsta.dll
     716 VBoxService.ex       0x74950000 True   True   True  \Windows\System32\mpr.dll
     716 VBoxService.ex       0x75240000 True   True   True  \Windows\System32\sspicli.dll
     716 VBoxService.ex       0x77110000 True   True   True  \Windows\System32\usp10.dll
     716 VBoxService.ex       0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     716 VBoxService.ex       0x768d0000 True   True   True  \Windows\System32\sechost.dll
     716 VBoxService.ex       0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     716 VBoxService.ex       0x74910000 True   True   True  \Windows\System32\winnsi.dll
     780 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     780 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
     780 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     780 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
     780 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     780 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
     780 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     780 svchost.exe          0x730f0000 True   True   True  \Windows\System32\FWPUCLNT.DLL
     780 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
     780 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     780 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
     780 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
     780 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
     780 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     780 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
     780 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
     780 svchost.exe          0x74880000 True   True   True  \Windows\System32\rpcss.dll
     780 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
     780 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     780 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     780 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     780 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
     780 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     780 svchost.exe          0x747b0000 True   True   True  \Windows\System32\FirewallAPI.dll
     780 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     780 svchost.exe          0x74870000 True   True   True  \Windows\System32\RpcEpMap.dll
     780 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
     780 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
     780 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
     780 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
     780 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     780 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
     780 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     780 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
     852 svchost.exe          0x746a0000 True   True   True  \Windows\System32\wevtsvc.dll
     852 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
     852 svchost.exe          0x70740000 True   True   True  \Windows\System32\wscsvc.dll
     852 svchost.exe          0x6ea30000 True   True   True  \Windows\System32\dbghelp.dll
     852 svchost.exe          0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
     852 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
     852 svchost.exe          0x73380000 True   True   True  \Windows\System32\dhcpcore6.dll
     852 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     852 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
     852 svchost.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
     852 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     852 svchost.exe          0x733c0000 True   True   True  \Windows\System32\dhcpcore.dll
     852 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
     852 svchost.exe          0x6ffe0000 True   True   True  \Windows\System32\cabinet.dll
     852 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
     852 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     852 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
     852 svchost.exe          0x00840000 False  False  False \Windows\System32\services.exe
     852 svchost.exe          0x71420000 True   True   True  \Windows\System32\wbemcomn.dll
     852 svchost.exe          0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
     852 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
     852 svchost.exe          0x73a50000 True   True   True  \Windows\System32\wkscli.dll
     852 svchost.exe          0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
     852 svchost.exe          0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
     852 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
     852 svchost.exe          0x73480000 True   True   True  \Windows\System32\lmhsvc.dll
     852 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     852 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
     852 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
     852 svchost.exe          0x73ca0000 True   True   True  \Windows\System32\avrt.dll
     852 svchost.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
